KEY_DONOR|KEY_DONOR_SEX|KEY_DONOR_DOB|DONOR_DATE_FIRST_DONATION
131582|F|19720218|19900323
87724|F|19860324|20040614
726907|M|19970331|20150406
175502|F|19760608|19940706
324586|M|19561015|19751004
969486|F|19680710|19870328
762466|F|19950109|20140207
699005|F|20000502|20180929
981606|F|19550622|19740517
119644|F|19941108|20130122
864643|F|19771129|19960215
130367|M|19771117|19961205
512274|F|20011218|20201017
814568|M|19611014|19810309
75544|M|19941223|20130821
931821|F|20011103|20191213
439431|M|19720427|19900515
201604|F|19730226|19910705
130977|M|19510907|19691206
497841|F|19870515|20051005
942169|F|19711004|19900127
253295|F|19700308|19880321
95298|M|19540719|19720726
881970|F|19970926|20151015
5712|F|19921208|20110317
437396|F|19960227|20141119
224823|M|19510205|19690521
204541|M|19610226|19810815
609002|F|19520429|19700928
270005|F|19680523|19860717
467149|M|19810321|19990505
556108|M|19710407|19900731
354767|M|19820225|20000606
11785|F|19600518|19791019
106463|F|19660227|19860611
634039|F|19720512|19900724
698757|M|19931025|20120419
35715|F|19720513|19900920
223010|F|19760116|19940127
978360|F|19921009|20101030
644235|F|19881223|20070905
491978|F|19661119|19850523
957458|F|19920109|20101208
613320|F|19520722|19720513
812215|F|19980128|20160926
875847|F|19760118|19940408
297383|M|19750529|19930604
307792|M|19920303|20100401
422988|F|19911210|20100315
89875|M|19660826|19850520
39658|F|19851120|20040321
891524|F|19970120|20150816
305262|F|19860623|20060113
813004|F|19620105|19800614
761213|M|19650506|19830819
403129|M|19700118|19880422
962209|F|19660819|19841105
715248|M|19740104|19920225
877079|F|19980106|20160210
481895|F|19880326|20060503
275735|M|19660328|19840727
637557|F|19940703|20130503
297429|M|19960109|20140812
606123|F|19770501|19950726
639266|F|19710621|19900119
212376|M|19920522|20100818
187003|M|19510428|19691024
778421|M|19941128|20130224
458248|F|19721029|19910524
686718|F|19920507|20100526
225050|F|19830821|20010925
377228|M|19770129|19960430
600842|M|19500716|19681211
9514|M|19990829|20180125
845195|M|19650403|19830721
784310|F|19561029|19741122
318910|F|19940925|20130326
376081|M|19700123|19880216
664751|F|19660510|19841216
125754|F|19530212|19711001
935075|F|19620420|19800809
459669|F|19800404|19980504
341781|F|19800421|19980713
99467|F|19521004|19710317
300766|M|19601103|19781126
192491|M|19730817|19920619
285946|F|19740214|19920605
468284|F|20000502|20180917
170897|F|19780303|19961119
222891|M|19510129|19700301
168762|F|19550627|19740409
623087|F|19921112|20101222
349176|F|19530712|19710824
339741|F|20001001|20181001
983986|F|19670512|19870331
421251|F|19521004|19710304
23486|M|19880423|20070424
595342|F|19610529|19810129
568063|F|20010323|20190908
52604|F|19650705|19830914
